route_count,total_fleet,sample_size,trial,route_index,route_id,allocation,demand_hits,exact_share,od_without_route_hits,trial_elapsed_sec
32,320,250,6,5,R05_Tubod_Tipanoy,7,898.0,7.41003220,11,19.551063
32,320,250,6,6,R06_MariaCristina_Tubod,1,0.0,0.24727598,11,19.551063
32,320,250,6,7,R07_Palao_Luinab,4,357.0,4.67214201,11,19.551063
32,320,250,6,8,R08_Dalipuga_Palao,28,12757.0,27.92905265,11,19.551063
32,320,250,6,9,R09_Buruun_Tubod,8,1030.0,7.93597954,11,19.551063
32,320,250,6,10,R10_Tominobo_Tibanga,7,873.0,7.30615782,11,19.551063
32,320,250,6,11,R11_Tipanoy_Palao,25,10525.0,25.36839430,11,19.551063
32,320,250,6,12,R12_Luinab_Tibanga,3,129.0,2.80851522,11,19.551063
32,320,250,6,13,R13_Bonbonon_Kiwalan,15,4023.0,15.68400396,11,19.551063
32,320,250,6,14,R14_Ditucalan_Tubod,14,3408.0,14.43549631,11,19.551063
32,320,250,6,15,R15_VillaVerde_Palao,1,31.0,1.37677437,11,19.551063
32,320,250,6,16,R16_UpperTominobo_Tubod,11,1919.0,10.83226845,11,19.551063
32,320,250,6,17,R17_BagongSilang_Palao,1,26.0,1.26086503,11,19.551063
32,320,250,6,18,R18_SanMiguel_Tibanga,1,0.0,0.24727598,11,19.551063
32,320,250,6,19,R19_DelCarmen_Luinab,1,0.0,0.24727598,11,19.551063
32,320,250,6,20,R20_Pugaan_Tibanga,12,2252.0,11.73454136,11,19.551063
32,320,250,6,21,R21_Abuno_Tubod,6,654.0,6.32369334,11,19.551063
32,320,250,6,22,R22_SantaFilomena_Tibanga,1,0.0,0.24727598,11,19.551063
32,320,250,6,23,R23_Acmac_Kiwalan,1,0.0,0.24727598,11,19.551063
32,320,250,6,24,R24_Kabacsanan_Kiwalan,38,24251.0,38.50762668,11,19.551063
32,320,250,6,25,R25_Bunawan_Dalipuga,25,10468.0,25.29960753,11,19.551063
32,320,250,6,26,R26_Dalipuga_Tibanga,4,259.0,3.97953024,11,19.551063
32,320,250,6,27,R27_Bonbonon_Palao,35,20294.0,35.22619664,11,19.551063
32,320,250,6,28,R28_MariaCristina_Tipanoy,1,0.0,0.24727598,11,19.551063
32,320,250,6,29,R29_Buruun_Tominobo,1,0.0,0.24727598,11,19.551063
32,320,250,6,30,R30_Tambacan_Luinab,6,710.0,6.58887247,11,19.551063
32,320,250,6,31,R31_Center_Kiwalan,11,2230.0,11.67708277,11,19.551063
32,320,300,0,0,R00_Tubod_Tibanga,5,559.0,5.26019231,20,24.042849
32,320,300,0,1,R01_Tubod_Tominobo,4,410.0,4.50492584,20,24.042849
32,320,300,0,2,R02_Palao_Kiwalan,18,6473.0,17.89981414,20,24.042849
32,320,300,0,3,R03_Buruun_Palao,22,9756.0,21.97513814,20,24.042849
32,320,300,0,4,R04_Tambacan_Tibanga,1,0.0,0.22248243,20,24.042849
32,320,300,0,5,R05_Tubod_Tipanoy,6,815.0,6.35147397,20,24.042849
32,320,300,0,6,R06_MariaCristina_Tubod,1,0.0,0.22248243,20,24.042849
32,320,300,0,7,R07_Palao_Luinab,4,357.0,4.20368172,20,24.042849
32,320,300,0,8,R08_Dalipuga_Palao,27,14746.0,27.01673313,20,24.042849
32,320,300,0,9,R09_Buruun_Tubod,8,1283.0,7.96909577,20,24.042849
32,320,300,0,10,R10_Tominobo_Tibanga,5,645.0,5.65035293,20,24.042849
32,320,300,0,11,R11_Tipanoy_Palao,25,13384.0,25.73882292,20,24.042849
32,320,300,0,12,R12_Luinab_Tibanga,1,67.0,1.82109717,20,24.042849
32,320,300,0,13,R13_Bonbonon_Kiwalan,16,5143.0,15.95526347,20,24.042849
32,320,300,0,14,R14_Ditucalan_Tubod,13,3525.0,13.20916237,20,24.042849
32,320,300,0,15,R15_VillaVerde_Palao,2,97.0,2.19119781,20,24.042849
32,320,300,0,16,R16_UpperTominobo_Tubod,9,1601.0,8.90207777,20,24.042849
32,320,300,0,17,R17_BagongSilang_Palao,1,0.0,0.22248243,20,24.042849
32,320,300,0,18,R18_SanMiguel_Tibanga,1,0.0,0.22248243,20,24.042849
32,320,300,0,19,R19_DelCarmen_Luinab,1,0.0,0.22248243,20,24.042849
32,320,300,0,20,R20_Pugaan_Tibanga,16,5450.0,16.42456852,20,24.042849
32,320,300,0,21,R21_Abuno_Tubod,2,116.0,2.39620910,20,24.042849
32,320,300,0,22,R22_SantaFilomena_Tibanga,1,0.0,0.22248243,20,24.042849
32,320,300,0,23,R23_Acmac_Kiwalan,1,0.0,0.22248243,20,24.042849
32,320,300,0,24,R24_Kabacsanan_Kiwalan,40,32469.0,40.08945707,20,24.042849
32,320,300,0,25,R25_Bunawan_Dalipuga,31,19717.0,31.24036765,20,24.042849
32,320,300,0,26,R26_Dalipuga_Tibanga,5,687.0,5.83141684,20,24.042849
32,320,300,0,27,R27_Bonbonon_Palao,29,17373.0,29.32466962,20,24.042849
32,320,300,0,28,R28_MariaCristina_Tipanoy,6,710.0,5.92822792,20,24.042849
32,320,300,0,29,R29_Buruun_Tominobo,1,0.0,0.22248243,20,24.042849
32,320,300,0,30,R30_Tambacan_Luinab,4,408.0,4.49392479,20,24.042849
32,320,300,0,31,R31_Center_Kiwalan,14,3871.0,13.84226960,20,24.042849
32,320,300,1,0,R00_Tubod_Tibanga,5,535.0,5.08589688,16,24.293467
32,320,300,1,1,R01_Tubod_Tominobo,5,483.0,4.83241501,16,24.293467
32,320,300,1,2,R02_Palao_Kiwalan,14,4106.0,14.08964763,16,24.293467
32,320,300,1,3,R03_Buruun_Palao,24,11763.0,23.84787617,16,24.293467
32,320,300,1,4,R04_Tambacan_Tibanga,1,0.0,0.21988250,16,24.293467
32,320,300,1,5,R05_Tubod_Tipanoy,7,1253.0,7.78334345,16,24.293467
32,320,300,1,6,R06_MariaCristina_Tubod,1,0.0,0.21988250,16,24.293467
32,320,300,1,7,R07_Palao_Luinab,6,912.0,6.64030578,16,24.293467
32,320,300,1,8,R08_Dalipuga_Palao,27,15355.0,27.24680413,16,24.293467
32,320,300,1,9,R09_Buruun_Tubod,5,493.0,4.88218373,16,24.293467
32,320,300,1,10,R10_Tominobo_Tibanga,5,581.0,5.30003485,16,24.293467
32,320,300,1,11,R11_Tipanoy_Palao,24,12301.0,24.38713984,16,24.293467
32,320,300,1,12,R12_Luinab_Tibanga,1,26.0,1.12118514,16,24.293467
32,320,300,1,13,R13_Bonbonon_Kiwalan,15,4864.0,15.33512931,16,24.293467
32,320,300,1,14,R14_Ditucalan_Tubod,13,3493.0,12.99540899,16,24.293467
32,320,300,1,15,R15_VillaVerde_Palao,2,70.0,1.83966895,16,24.293467
32,320,300,1,16,R16_UpperTominobo_Tubod,11,2750.0,11.53073540,16,24.293467
32,320,300,1,17,R17_BagongSilang_Palao,1,0.0,0.21988250,16,24.293467
32,320,300,1,18,R18_SanMiguel_Tibanga,1,0.0,0.21988250,16,24.293467
32,320,300,1,19,R19_DelCarmen_Luinab,1,0.0,0.21988250,16,24.293467
32,320,300,1,20,R20_Pugaan_Tibanga,13,3536.0,13.07515324,16,24.293467
32,320,300,1,21,R21_Abuno_Tubod,3,270.0,3.61303810,16,24.293467
32,320,300,1,22,R22_SantaFilomena_Tibanga,1,0.0,0.21988250,16,24.293467
32,320,300,1,23,R23_Acmac_Kiwalan,1,0.0,0.21988250,16,24.293467
32,320,300,1,24,R24_Kabacsanan_Kiwalan,38,29979.0,38.07143358,16,24.293467
32,320,300,1,25,R25_Bunawan_Dalipuga,29,18342.0,29.77926702,16,24.293467
32,320,300,1,26,R26_Dalipuga_Tibanga,3,269.0,3.60634108,16,24.293467
32,320,300,1,27,R27_Bonbonon_Palao,36,26512.0,35.80238059,16,24.293467
32,320,300,1,28,R28_MariaCristina_Tipanoy,8,1379.0,8.16531216,16,24.293467
32,320,300,1,29,R29_Buruun_Tominobo,1,0.0,0.21988250,16,24.293467
32,320,300,1,30,R30_Tambacan_Luinab,5,650.0,5.60592570,16,24.293467
32,320,300,1,31,R31_Center_Kiwalan,13,3828.0,13.60431327,16,24.293467
32,320,300,2,0,R00_Tubod_Tibanga,3,136.0,2.72276304,26,24.001284
32,320,300,2,1,R01_Tubod_Tominobo,5,577.0,5.60826206,26,24.001284
32,320,300,2,2,R02_Palao_Kiwalan,14,3807.0,14.40561589,26,24.001284
32,320,300,2,3,R03_Buruun_Palao,25,11992.0,25.56737857,26,24.001284
32,320,300,2,4,R04_Tambacan_Tibanga,1,0.0,0.23347500,26,24.001284
32,320,300,2,5,R05_Tubod_Tipanoy,9,1469.0,8.94852158,26,24.001284
32,320,300,2,6,R06_MariaCristina_Tubod,1,0.0,0.23347500,26,24.001284
32,320,300,2,7,R07_Palao_Luinab,7,967.0,7.26028433,26,24.001284
32,320,300,2,8,R08_Dalipuga_Palao,27,13471.0,27.09819166,26,24.001284
32,320,300,2,9,R09_Buruun_Tubod,7,989.0,7.34240841,26,24.001284
32,320,300,2,10,R10_Tominobo_Tibanga,5,597.0,5.70463100,26,24.001284
32,320,300,2,11,R11_Tipanoy_Palao,28,14416.0,28.03256119,26,24.001284
32,320,300,2,12,R12_Luinab_Tibanga,2,72.0,1.98110111,26,24.001284
32,320,300,2,13,R13_Bonbonon_Kiwalan,16,4839.0,16.24120332,26,24.001284
32,320,300,2,14,R14_Ditucalan_Tubod,15,4506.0,15.67241726,26,24.001284
32,320,300,2,15,R15_VillaVerde_Palao,2,70.0,1.95339203,26,24.001284
32,320,300,2,16,R16_UpperTominobo_Tubod,7,1073.0,7.64786570,26,24.001284
32,320,300,2,17,R17_BagongSilang_Palao,1,0.0,0.23347500,26,24.001284
32,320,300,2,18,R18_SanMiguel_Tibanga,1,16.0,0.93390002,26,24.001284
32,320,300,2,19,R19_DelCarmen_Luinab,1,0.0,0.23347500,26,24.001284
32,320,300,2,20,R20_Pugaan_Tibanga,13,3137.0,13.07668467,26,24.001284
32,320,300,2,21,R21_Abuno_Tubod,5,484.0,5.13645009,26,24.001284
32,320,300,2,22,R22_SantaFilomena_Tibanga,1,0.0,0.23347500,26,24.001284
32,320,300,2,23,R23_Acmac_Kiwalan,1,0.0,0.23347500,26,24.001284
32,320,300,2,24,R24_Kabacsanan_Kiwalan,35,22131.0,34.73288922,26,24.001284
32,320,300,2,25,R25_Bunawan_Dalipuga,29,15334.0,28.91133337,26,24.001284
32,320,300,2,26,R26_Dalipuga_Tibanga,4,271.0,3.84348365,26,24.001284
32,320,300,2,27,R27_Bonbonon_Palao,36,24559.0,36.58859489,26,24.001284
32,320,300,2,28,R28_MariaCristina_Tipanoy,4,321.0,4.18304858,26,24.001284
32,320,300,2,29,R29_Buruun_Tominobo,1,0.0,0.23347500,26,24.001284
32,320,300,2,30,R30_Tambacan_Luinab,5,501.0,5.22587786,26,24.001284
32,320,300,2,31,R31_Center_Kiwalan,9,1672.0,9.54681548,26,24.001284
32,320,300,3,0,R00_Tubod_Tibanga,5,569.0,5.25739143,15,25.245862
32,320,300,3,1,R01_Tubod_Tominobo,3,227.0,3.32068062,15,25.245862
32,320,300,3,2,R02_Palao_Kiwalan,16,5604.0,16.49921352,15,25.245862
32,320,300,3,3,R03_Buruun_Palao,26,14594.0,26.62571939,15,25.245862
32,320,300,3,4,R04_Tambacan_Tibanga,1,0.0,0.22040131,15,25.245862
32,320,300,3,5,R05_Tubod_Tipanoy,6,684.0,5.76424233,15,25.245862
32,320,300,3,6,R06_MariaCristina_Tubod,1,0.0,0.22040131,15,25.245862
32,320,300,3,7,R07_Palao_Luinab,4,429.0,4.56502148,15,25.245862
32,320,300,3,8,R08_Dalipuga_Palao,27,15581.0,27.51134629,15,25.245862
32,320,300,3,9,R09_Buruun_Tubod,5,449.0,4.67022012,15,25.245862
32,320,300,3,10,R10_Tominobo_Tibanga,6,715.0,5.89341739,15,25.245862
32,320,300,3,11,R11_Tipanoy_Palao,24,11884.0,24.02677609,15,25.245862
32,320,300,3,12,R12_Luinab_Tibanga,4,298.0,3.80471659,15,25.245862
32,320,300,3,13,R13_Bonbonon_Kiwalan,16,5702.0,16.64285334,15,25.245862
32,320,300,3,14,R14_Ditucalan_Tubod,16,5100.0,15.73980210,15,25.245862
32,320,300,3,15,R15_VillaVerde_Palao,1,16.0,0.88160526,15,25.245862
32,320,300,3,16,R16_UpperTominobo_Tubod,12,2887.0,11.84234125,15,25.245862
32,320,300,3,17,R17_BagongSilang_Palao,1,42.0,1.42836377,15,25.245862
32,320,300,3,18,R18_SanMiguel_Tibanga,1,27.0,1.14523882,15,25.245862
32,320,300,3,19,R19_DelCarmen_Luinab,1,0.0,0.22040131,15,25.245862
32,320,300,3,20,R20_Pugaan_Tibanga,12,2834.0,11.73313594,15,25.245862
32,320,300,3,21,R21_Abuno_Tubod,6,675.0,5.72619411,15,25.245862
32,320,300,3,22,R22_SantaFilomena_Tibanga,1,0.0,0.22040131,15,25.245862
32,320,300,3,23,R23_Acmac_Kiwalan,1,0.0,0.22040131,15,25.245862
32,320,300,3,24,R24_Kabacsanan_Kiwalan,37,28319.0,37.08968427,15,25.245862
32,320,300,3,25,R25_Bunawan_Dalipuga,30,18908.0,30.30658321,15,25.245862
32,320,300,3,26,R26_Dalipuga_Tibanga,4,427.0,4.55436798,15,25.245862
32,320,300,3,27,R27_Bonbonon_Palao,32,21226.0,32.11058809,15,25.245862
32,320,300,3,28,R28_MariaCristina_Tipanoy,4,402.0,4.41903261,15,25.245862
32,320,300,3,29,R29_Buruun_Tominobo,1,0.0,0.22040131,15,25.245862
32,320,300,3,30,R30_Tambacan_Luinab,4,413.0,4.47908398,15,25.245862
32,320,300,3,31,R31_Center_Kiwalan,12,3289.0,12.63997213,15,25.245862
32,320,300,4,0,R00_Tubod_Tibanga,6,628.0,5.55212378,24,24.214249
32,320,300,4,1,R01_Tubod_Tominobo,7,1029.0,7.10701129,24,24.214249
32,320,300,4,2,R02_Palao_Kiwalan,14,4285.0,14.50289595,24,24.214249
32,320,300,4,3,R03_Buruun_Palao,22,9856.0,21.99528864,24,24.214249
32,320,300,4,4,R04_Tambacan_Tibanga,1,49.0,1.55087701,24,24.214249
32,320,300,4,5,R05_Tubod_Tipanoy,5,514.0,5.02297339,24,24.214249
32,320,300,4,6,R06_MariaCristina_Tubod,1,0.0,0.22155386,24,24.214249
32,320,300,4,7,R07_Palao_Luinab,5,501.0,4.95904651,24,24.214249
32,320,300,4,8,R08_Dalipuga_Palao,24,12181.0,24.45236049,24,24.214249
32,320,300,4,9,R09_Buruun_Tubod,6,806.0,6.28994487,24,24.214249
32,320,300,4,10,R10_Tominobo_Tibanga,5,562.0,5.25227523,24,24.214249
32,320,300,4,11,R11_Tipanoy_Palao,24,12237.0,24.50850375,24,24.214249
32,320,300,4,12,R12_Luinab_Tibanga,3,182.0,2.98892496,24,24.214249
32,320,300,4,13,R13_Bonbonon_Kiwalan,17,5848.0,16.94271479,24,24.214249
32,320,300,4,14,R14_Ditucalan_Tubod,14,3876.0,13.79339593,24,24.214249
32,320,300,4,15,R15_VillaVerde_Palao,3,133.0,2.55508374,24,24.214249
32,320,300,4,16,R16_UpperTominobo_Tubod,9,1717.0,9.18046049,24,24.214249
32,320,300,4,17,R17_BagongSilang_Palao,1,0.0,0.22155386,24,24.214249
32,320,300,4,18,R18_SanMiguel_Tibanga,1,46.0,1.50265138,24,24.214249
32,320,300,4,19,R19_DelCarmen_Luinab,1,0.0,0.22155386,24,24.214249
32,320,300,4,20,R20_Pugaan_Tibanga,11,2707.0,11.52718985,24,24.214249
32,320,300,4,21,R21_Abuno_Tubod,5,599.0,5.42241471,24,24.214249
32,320,300,4,22,R22_SantaFilomena_Tibanga,1,0.0,0.22155386,24,24.214249
32,320,300,4,23,R23_Acmac_Kiwalan,1,0.0,0.22155386,24,24.214249
32,320,300,4,24,R24_Kabacsanan_Kiwalan,38,30058.0,38.41133117,24,24.214249
32,320,300,4,25,R25_Bunawan_Dalipuga,32,20891.0,32.02277270,24,24.214249
32,320,300,4,26,R26_Dalipuga_Tibanga,3,253.0,3.52402985,24,24.214249
32,320,300,4,27,R27_Bonbonon_Palao,33,22868.0,33.50374927,24,24.214249
32,320,300,4,28,R28_MariaCristina_Tipanoy,8,1444.0,8.41904663,24,24.214249
32,320,300,4,29,R29_Buruun_Tominobo,1,0.0,0.22155386,24,24.214249
32,320,300,4,30,R30_Tambacan_Luinab,5,525.0,5.07643664,24,24.214249
32,320,300,4,31,R31_Center_Kiwalan,13,3238.0,12.60717381,24,24.214249
32,320,300,5,0,R00_Tubod_Tibanga,4,404.0,4.35119436,15,24.355273
32,320,300,5,1,R01_Tubod_Tominobo,5,648.0,5.51068140,15,24.355273
32,320,300,5,2,R02_Palao_Kiwalan,15,5197.0,15.60609184,15,24.355273
32,320,300,5,3,R03_Buruun_Palao,23,10936.0,22.63846889,15,24.355273
32,320,300,5,4,R04_Tambacan_Tibanga,1,0.0,0.21648001,15,24.355273
32,320,300,5,5,R05_Tubod_Tipanoy,5,612.0,5.35541969,15,24.355273
32,320,300,5,6,R06_MariaCristina_Tubod,1,0.0,0.21648001,15,24.355273
32,320,300,5,7,R07_Palao_Luinab,3,253.0,3.44332536,15,24.355273
32,320,300,5,8,R08_Dalipuga_Palao,24,12272.0,23.98145192,15,24.355273
32,320,300,5,9,R09_Buruun_Tubod,5,662.0,5.56989226,15,24.355273
32,320,300,5,10,R10_Tominobo_Tibanga,6,829.0,6.23297041,15,24.355273
32,320,300,5,11,R11_Tipanoy_Palao,27,15183.0,26.67451895,15,24.355273
32,320,300,5,12,R12_Luinab_Tibanga,4,297.0,3.73074894,15,24.355273
32,320,300,5,13,R13_Bonbonon_Kiwalan,18,7218.0,18.39188484,15,24.355273
32,320,300,5,14,R14_Ditucalan_Tubod,14,4407.0,14.37107730,15,24.355273
32,320,300,5,15,R15_VillaVerde_Palao,1,40.0,1.36913980,15,24.355273
32,320,300,5,16,R16_UpperTominobo_Tubod,10,2038.0,9.77281978,15,24.355273
32,320,300,5,17,R17_BagongSilang_Palao,2,58.0,1.64866264,15,24.355273
32,320,300,5,18,R18_SanMiguel_Tibanga,1,11.0,0.71798297,15,24.355273
32,320,300,5,19,R19_DelCarmen_Luinab,1,0.0,0.21648001,15,24.355273
32,320,300,5,20,R20_Pugaan_Tibanga,9,1583.0,8.61307557,15,24.355273
32,320,300,5,21,R21_Abuno_Tubod,4,350.0,4.04997015,15,24.355273
32,320,300,5,22,R22_SantaFilomena_Tibanga,1,0.0,0.21648001,15,24.355273
32,320,300,5,23,R23_Acmac_Kiwalan,1,0.0,0.21648001,15,24.355273
32,320,300,5,24,R24_Kabacsanan_Kiwalan,37,30095.0,37.55475853,15,24.355273
32,320,300,5,25,R25_Bunawan_Dalipuga,30,19945.0,30.57277220,15,24.355273
32,320,300,5,26,R26_Dalipuga_Tibanga,5,548.0,5.06766712,15,24.355273
32,320,300,5,27,R27_Bonbonon_Palao,36,28399.0,36.48121751,15,24.355273
32,320,300,5,28,R28_MariaCristina_Tipanoy,8,1562.0,8.55575451,15,24.355273
32,320,300,5,29,R29_Buruun_Tominobo,1,0.0,0.21648001,15,24.355273
32,320,300,5,30,R30_Tambacan_Luinab,6,810.0,6.16112911,15,24.355273
32,320,300,5,31,R31_Center_Kiwalan,12,3217.0,12.27844391,15,24.355273
32,320,300,6,0,R00_Tubod_Tibanga,3,234.0,3.45007407,25,23.806233
32,320,300,6,1,R01_Tubod_Tominobo,3,188.0,3.09242671,25,23.806233
32,320,300,6,2,R02_Palao_Kiwalan,16,4892.0,15.77479467,25,23.806233
32,320,300,6,3,R03_Buruun_Palao,25,12746.0,25.46287557,25,23.806233
32,320,300,6,4,R04_Tambacan_Tibanga,1,26.0,1.15002469,25,23.806233
32,320,300,6,5,R05_Tubod_Tipanoy,6,676.0,5.86399834,25,23.806233
32,320,300,6,6,R06_MariaCristina_Tubod,1,0.0,0.22553840,25,23.806233
32,320,300,6,7,R07_Palao_Luinab,5,461.0,4.84251476,25,23.806233
32,320,300,6,8,R08_Dalipuga_Palao,24,11842.0,24.54330357,25,23.806233
32,320,300,6,9,R09_Buruun_Tubod,7,1134.0,7.59498671,25,23.806233
32,320,300,6,10,R10_Tominobo_Tibanga,5,555.0,5.31333235,25,23.806233
32,320,300,6,11,R11_Tipanoy_Palao,25,12244.0,24.95641226,25,23.806233
32,320,300,6,12,R12_Luinab_Tibanga,4,328.0,4.08467411,25,23.806233
32,320,300,6,13,R13_Bonbonon_Kiwalan,20,8070.0,20.26083119,25,23.806233
32,320,300,6,14,R14_Ditucalan_Tubod,14,3770.0,13.84813109,25,23.806233
32,320,300,6,15,R15_VillaVerde_Palao,2,117.0,2.43957077,25,23.806233
32,320,300,6,16,R16_UpperTominobo_Tubod,8,1427.0,8.51986037,25,23.806233
32,320,300,6,17,R17_BagongSilang_Palao,1,0.0,0.22553840,25,23.806233
32,320,300,6,18,R18_SanMiguel_Tibanga,1,53.0,1.64194432,25,23.806233
32,320,300,6,19,R19_DelCarmen_Luinab,1,0.0,0.22553840,25,23.806233
32,320,300,6,20,R20_Pugaan_Tibanga,13,3250.0,12.85766693,25,23.806233
32,320,300,6,21,R21_Abuno_Tubod,3,197.0,3.16558226,25,23.806233
32,320,300,6,22,R22_SantaFilomena_Tibanga,1,0.0,0.22553840,25,23.806233
32,320,300,6,23,R23_Acmac_Kiwalan,1,0.0,0.22553840,25,23.806233
32,320,300,6,24,R24_Kabacsanan_Kiwalan,37,27040.0,37.08718191,25,23.806233
32,320,300,6,25,R25_Bunawan_Dalipuga,33,22153.0,33.56887327,25,23.806233
32,320,300,6,26,R26_Dalipuga_Tibanga,5,492.0,5.00268367,25,23.806233
32,320,300,6,27,R27_Bonbonon_Palao,35,24354.0,35.19699947,25,23.806233
32,320,300,6,28,R28_MariaCristina_Tipanoy,6,701.0,5.97144587,25,23.806233
32,320,300,6,29,R29_Buruun_Tominobo,1,0.0,0.22553840,25,23.806233
32,320,300,6,30,R30_Tambacan_Luinab,2,77.0,1.97909141,25,23.806233
32,320,300,6,31,R31_Center_Kiwalan,11,2369.0,10.97748927,25,23.806233
32,320,350,0,0,R00_Tubod_Tibanga,5,586.0,4.92571465,17,27.136769
32,320,350,0,1,R01_Tubod_Tominobo,5,699.0,5.37971203,17,27.136769
32,320,350,0,2,R02_Palao_Kiwalan,16,6050.0,15.82698272,17,27.136769
32,320,350,0,3,R03_Buruun_Palao,23,13379.0,23.53597899,17,27.136769
32,320,350,0,4,R04_Tambacan_Tibanga,1,0.0,0.20347940,17,27.136769
32,320,350,0,5,R05_Tubod_Tipanoy,7,1253.0,7.20271078,17,27.136769
32,320,350,0,6,R06_MariaCristina_Tubod,1,0.0,0.20347940,17,27.136769
32,320,350,0,7,R07_Palao_Luinab,5,539.0,4.72405367,17,27.136769
32,320,350,0,8,R08_Dalipuga_Palao,28,18709.0,27.83208412,17,27.136769
32,320,350,0,9,R09_Buruun_Tubod,6,974.0,6.35038300,17,27.136769
32,320,350,0,10,R10_Tominobo_Tibanga,5,536.0,4.71088861,17,27.136769
32,320,350,0,11,R11_Tipanoy_Palao,25,15507.0,25.33870027,17,27.136769
32,320,350,0,12,R12_Luinab_Tibanga,3,297.0,3.50670042,17,27.136769
32,320,350,0,13,R13_Bonbonon_Kiwalan,19,8464.0,18.72010448,17,27.136769
32,320,350,0,14,R14_Ditucalan_Tubod,12,3673.0,12.33192586,17,27.136769
32,320,350,0,15,R15_VillaVerde_Palao,1,39.0,1.27072842,17,27.136769
32,320,350,0,16,R16_UpperTominobo_Tubod,11,3114.0,11.35480669,17,27.136769
32,320,350,0,17,R17_BagongSilang_Palao,1,32.0,1.15105329,17,27.136769
32,320,350,0,18,R18_SanMiguel_Tibanga,1,38.0,1.25433124,17,27.136769
32,320,350,0,19,R19_DelCarmen_Luinab,1,0.0,0.20347940,17,27.136769
32,320,350,0,20,R20_Pugaan_Tibanga,13,4220.0,13.21833232,17,27.136769
32,320,350,0,21,R21_Abuno_Tubod,5,596.0,4.96756514,17,27.136769
32,320,350,0,22,R22_SantaFilomena_Tibanga,1,0.0,0.20347940,17,27.136769
32,320,350,0,23,R23_Acmac_Kiwalan,1,0.0,0.20347940,17,27.136769
32,320,350,0,24,R24_Kabacsanan_Kiwalan,36,32007.0,36.40348198,17,27.136769
32,320,350,0,25,R25_Bunawan_Dalipuga,31,23271.0,31.04044680,17,27.136769
32,320,350,0,26,R26_Dalipuga_Tibanga,3,253.0,3.23653793,17,27.136769
32,320,350,0,27,R27_Bonbonon_Palao,31,24224.0,31.66965773,17,27.136769
32,320,350,0,28,R28_MariaCristina_Tipanoy,6,1072.0,6.66220257,17,27.136769
32,320,350,0,29,R29_Buruun_Tominobo,1,0.0,0.20347940,17,27.136769
32,320,350,0,30,R30_Tambacan_Luinab,5,641.0,5.15168684,17,27.136769
32,320,350,0,31,R31_Center_Kiwalan,11,2929.0,11.01235306,17,27.136769
32,320,350,1,0,R00_Tubod_Tibanga,4,542.0,4.81256776,16,28.918601
32,320,350,1,1,R01_Tubod_Tominobo,6,1066.0,6.74925469,16,28.918601
32,320,350,1,2,R02_Palao_Kiwalan,17,6749.0,16.98231642,16,28.918601
32,320,350,1,3,R03_Buruun_Palao,25,14988.0,25.30748900,16,28.918601
32,320,350,1,4,R04_Tambacan_Tibanga,1,0.0,0.20671749,16,28.918601
32,320,350,1,5,R05_Tubod_Tipanoy,5,710.0,5.50815799,16,28.918601
32,320,350,1,6,R06_MariaCristina_Tubod,1,0.0,0.20671749,16,28.918601
32,320,350,1,7,R07_Palao_Luinab,6,826.0,5.94110514,16,28.918601
32,320,350,1,8,R08_Dalipuga_Palao,24,13990.0,24.45040582,16,28.918601
32,320,350,1,9,R09_Buruun_Tubod,5,568.0,4.92664628,16,28.918601
32,320,350,1,10,R10_Tominobo_Tibanga,5,564.0,4.90926829,16,28.918601
32,320,350,1,11,R11_Tipanoy_Palao,25,14694.0,25.05804774,16,28.918601
32,320,350,1,12,R12_Luinab_Tibanga,2,167.0,2.67137865,16,28.918601
32,320,350,1,13,R13_Bonbonon_Kiwalan,21,10368.0,21.04867240,16,28.918601
32,320,350,1,14,R14_Ditucalan_Tubod,14,5105.0,14.76981609,16,28.918601
32,320,350,1,15,R15_VillaVerde_Palao,1,76.0,1.80212126,16,28.918601
32,320,350,1,16,R16_UpperTominobo_Tubod,8,1504.0,8.01680154,16,28.918601
32,320,350,1,17,R17_BagongSilang_Palao,1,0.0,0.20671749,16,28.918601
32,320,350,1,18,R18_SanMiguel_Tibanga,1,0.0,0.20671749,16,28.918601
32,320,350,1,19,R19_DelCarmen_Luinab,1,0.0,0.20671749,16,28.918601
32,320,350,1,20,R20_Pugaan_Tibanga,12,3707.0,12.58602261,16,28.918601
32,320,350,1,21,R21_Abuno_Tubod,3,287.0,3.50201630,16,28.918601
32,320,350,1,22,R22_SantaFilomena_Tibanga,1,0.0,0.20671749,16,28.918601
32,320,350,1,23,R23_Acmac_Kiwalan,1,0.0,0.20671749,16,28.918601
32,320,350,1,24,R24_Kabacsanan_Kiwalan,39,37182.0,39.86057762,16,28.918601
32,320,350,1,25,R25_Bunawan_Dalipuga,31,22603.0,31.07851485,16,28.918601
32,320,350,1,26,R26_Dalipuga_Tibanga,1,0.0,0.20671749,16,28.918601
32,320,350,1,27,R27_Bonbonon_Palao,34,26993.0,33.96274559,16,28.918601
32,320,350,1,28,R28_MariaCristina_Tipanoy,7,1153.0,7.01926871,16,28.918601
32,320,350,1,29,R29_Buruun_Tominobo,1,0.0,0.20671749,16,28.918601
32,320,350,1,30,R30_Tambacan_Luinab,6,826.0,5.94110514,16,28.918601
32,320,350,1,31,R31_Center_Kiwalan,11,2954.0,11.23524274,16,28.918601
