weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
14.4,False,True,26.87773664431483,84.0,57.12226335568517,1
14.4,False,True,41.74300171505115,55.0,13.25699828494885,1
14.4,False,True,20.493521998924315,28.833333333333332,8.339811334409017,1
14.4,False,True,18.058569457877446,25.333333333333332,7.274763875455886,1
14.4,False,False,4.42351438361318,4.833333333333333,0.40981894972015276,1
14.4,False,True,56.610272806184305,64.0,7.389727193815695,1
14.4,False,True,17.056901295927553,20.5,3.4430987040724474,1
14.4,False,True,39.35197338236355,54.833333333333336,15.481359950969782,1
14.4,False,True,76.96004980137552,88.66666666666667,11.706616865291153,1
14.4,False,True,53.00114551635838,62.166666666666664,9.165521150308287,1
14.4,False,True,25.98630621962979,33.666666666666664,7.680360447036875,1
14.4,False,True,41.7275188057819,49.0,7.272481194218102,1
14.4,False,True,6.805466050969388,8.166666666666666,1.3612006156972782,1
14.4,False,True,32.95148560870431,35.0,2.04851439129569,1
14.4,False,True,64.44275256834408,76.83333333333333,12.390580764989252,1
14.4,False,True,46.40540357005412,65.0,18.59459642994588,1
14.4,False,True,39.15752432315039,51.0,11.84247567684961,1
14.4,False,False,29.90413602427261,30.333333333333332,0.4291973090607222,1
14.4,False,True,50.62323932732165,73.33333333333333,22.71009400601168,1
14.4,False,True,42.54944677116404,45.5,2.9505532288359575,1
14.4,False,True,72.34296099453398,91.33333333333333,18.990372338799347,1
14.4,False,True,32.616270765644835,54.166666666666664,21.55039590102183,1
14.4,False,True,67.07559261011752,79.0,11.924407389882475,1
14.4,False,True,57.84070029301032,65.83333333333333,7.992633040323007,1
14.4,False,True,48.1075104529021,63.666666666666664,15.559156213764567,1
14.4,False,True,38.33283247914021,47.5,9.167167520859792,1
14.4,False,False,33.06198762589638,33.5,0.4380123741036215,1
14.4,False,True,84.02416132129717,91.16666666666667,7.1425053453695,1
14.4,False,True,5.278976610545729,5.833333333333333,0.5543567227876043,1
14.4,False,False,30.707374917244113,31.166666666666668,0.4592917494225546,1
14.4,False,True,58.71689786972204,70.5,11.78310213027796,1
14.4,False,True,70.45842112329468,96.5,26.041578876705316,1
14.4,False,True,23.566806597167037,92.5,68.93319340283296,1
14.4,False,True,58.10867059594908,65.66666666666667,7.557996070717593,1
14.4,False,True,51.25668352365123,53.833333333333336,2.5766498096821024,1
14.4,False,True,21.670025770468353,65.5,43.82997422953164,1
14.4,False,True,80.0982291368719,83.83333333333333,3.7351041964614353,1
14.4,False,True,37.85727399149546,46.666666666666664,8.809392675171203,1
14.4,False,True,68.54434668412719,98.16666666666667,29.62231998253948,1
14.4,False,True,73.20852427662082,91.5,18.29147572337918,1
14.4,False,True,68.03895647779753,71.5,3.4610435222024734,1
14.4,False,True,39.70708604875753,43.333333333333336,3.626247284575804,1
14.4,False,True,59.663504244413446,61.666666666666664,2.0031624222532187,1
14.4,False,True,30.273800957465074,49.166666666666664,18.89286570920159,1
14.4,False,True,39.3919850581684,101.33333333333333,61.94134827516493,1
14.4,False,True,88.63017268803019,91.33333333333333,2.703160645303143,1
14.4,False,True,14.71712365567286,28.0,13.28287634432714,1
14.4,False,True,64.29428367290626,70.5,6.205716327093739,1
14.4,False,True,58.1055645741188,64.33333333333333,6.227768759214527,1
14.4,False,True,16.477209683899012,18.666666666666668,2.1894569827676555,1
14.4,False,True,56.00904534795155,69.0,12.990954652048451,1
14.4,False,True,33.67222053873928,101.5,67.82777946126072,1
14.4,False,True,64.69599889219134,90.66666666666667,25.97066777447533,1
14.4,False,True,83.94781748521986,86.66666666666667,2.7188491814468136,1
14.4,False,True,69.81450474758186,72.0,2.1854952524181357,1
14.4,False,True,79.98974772498669,95.5,15.510252275013315,1
14.4,False,True,48.684673761579674,58.5,9.815326238420326,1
14.4,False,True,23.20208224287529,85.33333333333333,62.131251090458036,1
14.4,False,True,57.06002250627594,74.0,16.939977493724058,1
14.4,False,True,10.844663729960752,11.333333333333334,0.4886696033725819,1
14.4,False,True,6.128004834731869,33.166666666666664,27.038661831934796,1
14.4,False,True,70.77549891099625,77.83333333333333,7.057834422337081,1
14.4,False,True,68.88975345004489,70.83333333333333,1.943579883288436,1
14.4,False,True,61.13731415779283,62.666666666666664,1.529352508873835,1
14.4,False,True,40.12840694370007,41.833333333333336,1.7049263896332647,1
14.4,False,True,83.05810592753967,84.5,1.4418940724603289,1
14.4,False,True,68.51817497142343,75.16666666666667,6.648491695243237,1
14.4,False,True,13.943353830591931,21.666666666666668,7.7233128360747365,1
14.4,False,False,8.277675591326746,8.666666666666666,0.38899107533991995,1
14.4,False,True,49.67914371909488,52.5,2.8208562809051188,1
14.4,False,True,31.688553463104952,48.0,16.311446536895048,1
14.4,False,True,34.29733481863941,96.66666666666667,62.36933184802726,1
14.4,False,True,27.35700229286535,34.0,6.642997707134651,1
14.4,False,True,42.774067659344624,102.16666666666667,59.39259900732205,1
14.4,False,True,15.416915464868763,99.5,84.08308453513123,1
14.4,False,True,50.12388377485048,54.166666666666664,4.042782891816181,1
14.4,False,True,48.766766127526594,54.666666666666664,5.89990053914007,1
14.4,False,True,46.451129528313295,98.0,51.548870471686705,1
14.4,False,True,46.719101082582874,67.5,20.780898917417126,1
14.4,False,True,30.65115970871289,46.833333333333336,16.182173624620447,1
14.4,False,True,40.39908367025928,76.16666666666667,35.76758299640739,1
14.4,False,True,68.376611762692,70.66666666666667,2.290054903974678,1
14.4,False,True,26.34418287579968,103.5,77.15581712420033,1
14.4,False,True,52.257571245428636,97.0,44.742428754571364,1
14.4,False,True,45.60455952945538,47.0,1.3954404705446208,1
14.4,False,True,9.491734825833971,13.0,3.508265174166029,1
14.4,False,True,71.05395362197353,88.33333333333333,17.279379711359795,1
14.4,False,True,10.324462657963686,68.5,58.175537342036314,1
14.4,False,True,47.73731891050204,51.166666666666664,3.429347756164624,1
14.4,False,True,29.568442755298275,43.5,13.931557244701725,1
14.4,False,False,3.8303979020596284,4.166666666666667,0.3362687646070386,1
14.4,False,True,78.47307884788674,87.5,9.02692115211326,1
14.4,False,True,32.53299406086968,41.833333333333336,9.300339272463653,1
14.4,False,True,63.718314015157944,74.0,10.281685984842056,1
14.4,False,True,8.64345727253943,41.333333333333336,32.68987606079391,1
14.4,False,True,82.072194933121,87.83333333333333,5.761138400212332,1
14.4,False,True,93.46112809560637,103.33333333333333,9.87220523772696,1
14.4,False,True,41.7223053423097,47.666666666666664,5.9443613243569615,1
14.4,False,True,71.24282679460839,71.83333333333333,0.590506538724938,1
14.4,False,True,11.080292492656922,16.833333333333332,5.753040840676411,1
14.4,False,True,63.55730321702484,98.33333333333333,34.77603011630849,1
14.4,False,True,56.51640015346614,74.0,17.483599846533863,1
14.4,False,True,9.267365861891163,11.166666666666666,1.8993008047755033,1
14.4,False,True,66.45215630902852,97.33333333333333,30.881177024304804,1
14.4,False,True,84.29386784736133,95.5,11.206132152638673,1
14.4,False,True,75.45530661852601,84.16666666666667,8.711360048140662,1
14.4,False,True,36.12640666925117,44.5,8.373593330748832,1
14.4,False,True,10.62138418103021,40.5,29.87861581896979,1
14.4,False,True,32.46072940721218,44.833333333333336,12.372603926121158,1
14.4,False,True,41.50046953575137,43.5,1.999530464248629,1
14.4,False,True,41.32622518439804,102.5,61.17377481560196,1
14.4,False,True,17.870095153578035,95.83333333333333,77.9632381797553,1
14.4,False,True,48.61163342376804,74.5,25.88836657623196,1
14.4,False,True,50.65001939768976,51.333333333333336,0.6833139356435751,1
14.4,False,True,67.54091028131319,72.5,4.959089718686812,1
14.4,False,True,24.167534388118845,27.666666666666668,3.4991322785478225,1
14.4,False,True,15.940141961337579,96.5,80.55985803866243,1
14.4,False,True,88.49726551857754,115.0,26.502734481422465,1
14.4,False,True,58.121658778592696,65.83333333333333,7.7116745547406325,1
14.4,False,True,77.87562250907095,89.66666666666667,11.79104415759572,1
14.4,False,True,15.100719657633983,17.666666666666668,2.5659470090326852,1
14.4,False,True,12.240092424539908,97.83333333333333,85.59324090879342,1
14.4,False,True,45.65939799186048,50.833333333333336,5.1739353414728555,1
14.4,False,True,37.78630593053154,62.333333333333336,24.547027402801795,1
14.4,False,True,83.93568097729043,89.66666666666667,5.73098568937624,1
14.4,False,True,63.682654321088144,69.83333333333333,6.150679012245185,1
14.4,False,True,99.58031251793953,107.33333333333333,7.753020815393796,1
14.4,False,True,16.713457692763164,77.83333333333333,61.119875640570164,1
14.4,False,True,43.308631029910636,68.33333333333333,25.024702303422693,1
14.4,False,True,42.199449056693965,72.0,29.800550943306035,1
14.4,False,True,53.861053801181626,61.5,7.638946198818374,1
14.4,False,True,23.18453636215716,27.0,3.8154636378428393,1
30.0,False,True,1.720070981768148,9.833333333333334,8.113262351565186,1
30.0,False,False,9.108430751277709,9.5,0.39156924872229126,1
30.0,False,True,4.005527925133062,9.0,4.994472074866938,1
30.0,False,True,19.468571947180997,19.833333333333332,0.36476138615233467,1
30.0,False,True,24.561007989607837,25.666666666666668,1.1056586770588304,1
30.0,False,True,15.835118250294009,18.5,2.664881749705991,1
30.0,False,True,26.615062199943303,27.833333333333332,1.2182711333900293,1
30.0,False,True,21.037204003549142,30.5,9.462795996450858,1
30.0,False,True,7.819650015404525,12.166666666666666,4.347016651262141,1
30.0,False,True,16.441923867018556,17.0,0.5580761329814443,1
30.0,False,True,9.2158276285226,11.166666666666666,1.950839038144066,1
30.0,False,True,3.9001617052084194,11.5,7.599838294791581,1
30.0,False,True,14.075884650153556,21.0,6.924115349846444,1
30.0,False,True,9.751477088753257,30.0,20.248522911246745,1
30.0,False,True,29.286872890475912,32.333333333333336,3.0464604428574233,1
30.0,False,True,14.544501892531173,15.833333333333334,1.288831440802161,1
30.0,False,True,14.51744812303912,15.666666666666666,1.149218543627546,1
30.0,False,True,29.95536352440885,33.666666666666664,3.7113031422578153,1
30.0,False,True,32.09437718831714,37.333333333333336,5.238956145016196,1
30.0,False,True,16.896191224004763,27.333333333333332,10.437142109328569,1
30.0,False,True,38.62671020294689,44.333333333333336,5.706623130386447,1
30.0,False,True,4.175707986170339,9.5,5.324292013829661,1
30.0,False,True,32.13237291849202,44.833333333333336,12.700960414841319,1
30.0,False,True,14.080006397954596,19.666666666666668,5.586660268712071,1
30.0,False,True,34.52655424271397,41.833333333333336,7.306779090619365,1
30.0,False,True,32.67750648083575,40.166666666666664,7.489160185830912,1
30.0,False,True,16.4914953126797,29.5,13.0085046873203,1
30.0,False,True,32.248211759206704,33.5,1.2517882407932959,1
30.0,False,True,46.98366182614552,50.5,3.5163381738544786,1
30.0,False,True,34.68825711376868,40.166666666666664,5.478409552897986,1
30.0,False,True,31.860741480546714,32.333333333333336,0.4725918527866213,1
30.0,False,True,35.11941469745338,41.0,5.880585302546621,1
30.0,False,True,12.687920503657146,15.5,2.8120794963428537,1
30.0,False,True,34.8994351181574,39.833333333333336,4.933898215175937,1
30.0,False,True,20.042142140971524,53.166666666666664,33.124524525695136,1
30.0,False,True,29.564993944706174,38.0,8.435006055293826,1
30.0,False,True,22.10935658393918,32.5,10.390643416060819,1
30.0,False,True,37.620580435066614,40.5,2.879419564933386,1
30.0,False,True,52.31306747222409,53.0,0.6869325277759089,1
30.0,False,True,25.177987895044062,40.666666666666664,15.488678771622602,1
30.0,False,True,40.94938367776961,46.833333333333336,5.883949655563725,1
30.0,False,True,24.607776433222295,29.166666666666668,4.558890233444373,1
30.0,False,True,46.075939950251595,53.666666666666664,7.59072671641507,1
30.0,False,True,36.962250486211836,40.333333333333336,3.3710828471214995,1
30.0,False,True,16.32877539940064,16.833333333333332,0.5045579339326913,1
30.0,False,True,12.434283978194177,17.666666666666668,5.232382688472491,1
30.0,False,True,41.4405102522778,43.833333333333336,2.392823081055539,1
30.0,False,True,21.228363859023705,22.166666666666668,0.9383028076429625,1
30.0,False,True,32.83965378002972,34.0,1.160346219970279,1
30.0,False,True,24.219380031444416,30.833333333333332,6.613953301888916,1
30.0,False,True,31.032100178850165,33.833333333333336,2.801233154483171,1
30.0,False,True,19.542416680313128,35.333333333333336,15.790916653020208,1
30.0,False,False,12.150056140841533,12.5,0.3499438591584667,1
30.0,False,True,5.7211057793040245,10.0,4.2788942206959755,1
30.0,False,True,8.15921471471268,11.0,2.8407852852873194,1
30.0,False,True,42.191274074583156,48.0,5.808725925416844,1
30.0,False,True,51.465529315382064,52.666666666666664,1.2011373512846006,1
30.0,False,False,29.761819832049888,30.166666666666668,0.40484683461678017,1
30.0,False,True,39.12715688945587,51.833333333333336,12.706176443877467,1
30.0,False,True,41.194208723081026,59.166666666666664,17.97245794358564,1
30.0,False,True,30.360799135836412,33.5,3.1392008641635876,1
30.0,False,True,43.189662942049566,58.833333333333336,15.64367039128377,1
30.0,False,True,33.23867023383737,53.333333333333336,20.094663099495968,1
30.0,False,True,39.86064102069387,50.5,10.639358979306131,1
30.0,False,True,23.72204962041279,26.5,2.7779503795872103,1
30.0,False,True,53.51152482553428,56.833333333333336,3.321808507799055,1
30.0,False,True,48.42920795246952,50.166666666666664,1.737458714197146,1
30.0,False,True,8.824313851404984,12.666666666666666,3.842352815261682,1
30.0,True,False,30.297194938600548,67.83333333333333,37.53613839473278,1
30.0,False,True,41.842442509905354,47.666666666666664,5.824224156761311,1
30.0,False,True,64.79300333332725,71.0,6.206996666672751,1
30.0,False,True,46.103218021244395,48.166666666666664,2.0634486454222696,1
30.0,False,True,25.768356268407917,29.166666666666668,3.398310398258751,1
30.0,False,True,58.02621540880095,72.0,13.973784591199049,1
30.0,False,True,39.92254315433098,49.333333333333336,9.410790179002355,1
30.0,False,True,34.019682612880885,36.0,1.9803173871191149,1
30.0,False,True,15.943570662268169,18.0,2.0564293377318315,1
30.0,False,True,23.88653322372899,55.166666666666664,31.280133442937675,1
30.0,False,True,24.47032099140236,68.83333333333333,44.36301234193097,1
30.0,False,True,46.64844006401021,57.0,10.35155993598979,1
30.0,False,False,5.275185889481995,5.666666666666667,0.3914807771846718,1
30.0,False,True,23.642760876475133,73.33333333333333,49.69057245685819,1
30.0,False,True,56.700681920370684,57.166666666666664,0.4659847462959803,1
30.0,False,True,30.279067939155176,38.666666666666664,8.387598727511488,1
30.0,False,True,46.0755247364487,48.833333333333336,2.7578085968846366,1
30.0,False,True,59.523848538789046,72.33333333333333,12.809484794544282,1
30.0,False,True,19.902171139041254,79.0,59.09782886095874,1
30.0,False,True,60.48313043856584,63.0,2.516869561434163,1
30.0,False,True,47.73819482458086,51.833333333333336,4.095138508752477,1
30.0,False,True,36.99198762208187,45.833333333333336,8.841345711251464,1
30.0,False,True,56.44814962734108,67.66666666666667,11.21851703932559,1
30.0,False,True,62.506120302271164,70.0,7.493879697728836,1
30.0,False,True,12.076671244363796,12.5,0.423328755636204,1
30.0,False,True,23.288762818083963,30.166666666666668,6.877903848582704,1
30.0,False,True,39.396859460856774,45.333333333333336,5.9364738724765616,1
30.0,False,True,66.09714021700344,70.5,4.402859782996558,1
30.0,False,True,53.10328151881375,57.166666666666664,4.063385147852912,1
30.0,False,False,55.12278829990324,55.5,0.3772117000967583,1
30.0,False,True,18.27039749799321,25.5,7.2296025020067916,1
30.0,False,True,52.77029309102293,66.5,13.729706908977072,1
30.0,False,True,52.364071354429036,58.833333333333336,6.469261978904299,1
30.0,False,True,15.572536975918966,16.166666666666668,0.5941296907477014,1
30.0,False,True,55.67322628527899,57.666666666666664,1.9934403813876713,1
30.0,False,True,32.95087257470544,46.0,13.049127425294557,1
30.0,False,True,61.16586715706458,71.66666666666667,10.50079950960209,1
30.0,False,True,65.76279867368973,67.0,1.2372013263102701,1
30.0,False,True,59.74274575215949,71.0,11.257254247840507,1
30.0,False,True,52.798868219373034,57.333333333333336,4.534465113960302,1
30.0,False,True,20.147012796072865,26.666666666666668,6.519653870593803,1
30.0,False,True,25.29147981206217,48.833333333333336,23.541853521271165,1
30.0,False,True,44.2579741256182,51.833333333333336,7.575359207715138,1
30.0,False,True,24.32667616218733,25.166666666666668,0.8399905044793385,1
30.0,False,True,31.06644468301682,75.0,43.93355531698318,1
30.0,False,True,49.444611082250525,53.5,4.055388917749475,1
30.0,False,True,9.288236065763968,17.333333333333332,8.045097267569364,1
30.0,False,True,77.39087912848521,81.0,3.60912087151479,1
30.0,False,True,64.09512410208785,73.83333333333333,9.738209231245477,1
30.0,False,True,46.28390519313628,58.166666666666664,11.882761473530387,1
30.0,False,True,68.0626992395009,73.0,4.937300760499099,1
30.0,False,True,42.475652979054715,43.333333333333336,0.8576803542786209,1
30.0,False,True,32.69222062112144,77.16666666666667,44.47444604554523,1
30.0,False,True,26.789942837543652,28.333333333333332,1.54339049578968,1
30.0,False,True,27.388494857773267,41.333333333333336,13.944838475560069,1
30.0,False,True,50.09373183739395,77.33333333333333,27.239601495939375,1
30.0,False,True,80.99286634675715,83.33333333333333,2.3404669865761747,1
30.0,False,True,4.600792484710984,6.666666666666667,2.0658741819556834,1
30.0,False,True,78.14182400710389,79.0,0.8581759928961077,1
30.0,False,True,75.58311099368714,82.66666666666667,7.083555672979529,1
30.0,False,True,68.17106502639652,69.16666666666667,0.9956016402701522,1
30.0,False,True,74.41710346580511,89.33333333333333,14.916229867528216,1
30.0,False,True,37.7433187890109,61.333333333333336,23.590014544322436,1
30.0,False,True,51.20098672032043,52.0,0.7990132796795706,1
30.0,False,True,26.09648764724133,36.166666666666664,10.070179019425336,1
30.0,False,False,21.69633259397066,22.166666666666668,0.4703340726960086,1
30.0,False,True,49.95320972218269,62.333333333333336,12.380123611150644,1
30.0,False,True,11.514617517055331,28.166666666666668,16.652049149611337,1
30.0,False,True,51.11354309678971,57.666666666666664,6.553123569876952,1
30.0,False,True,27.053992296557745,27.833333333333332,0.7793410367755875,1
30.0,False,True,53.11684154890787,88.33333333333333,35.21649178442546,1
30.0,False,True,24.547905546419393,87.33333333333333,62.785427786913935,1
30.0,False,True,75.19271704373591,76.5,1.307282956264089,1
30.0,False,True,20.865713890324013,34.5,13.634286109675987,1
30.0,False,True,17.26056352186613,18.166666666666668,0.9061031448005394,1
30.0,False,True,5.799342736292214,6.833333333333333,1.033990597041119,1
30.0,False,True,47.99239712186738,48.333333333333336,0.34093621146595865,1
30.0,False,True,24.60032080929354,32.333333333333336,7.733012524039797,1
30.0,False,True,7.423372083504778,15.0,7.576627916495222,1
30.0,False,True,73.9658514009157,75.5,1.534148599084304,1
30.0,False,True,55.45936298543029,87.0,31.54063701456971,1
30.0,False,True,15.12328399221951,15.666666666666666,0.5433826744471553,1
30.0,False,True,59.93417758535994,68.16666666666667,8.232489081306731,1
30.0,False,True,56.689006429780626,85.83333333333333,29.144326903552702,1
30.0,False,True,27.845104140669932,77.33333333333333,49.4882291926634,1
30.0,False,True,31.791258273595176,41.833333333333336,10.04207505973816,1
30.0,False,True,36.302646617242694,38.0,1.6973533827573064,1
30.0,False,True,34.78647702151988,93.16666666666667,58.38018964514679,1
30.0,False,True,28.909901152384816,33.333333333333336,4.42343218094852,1
30.0,False,True,23.912608154659527,26.833333333333332,2.9207251786738055,1
30.0,False,True,20.356640855258192,24.0,3.643359144741808,1
30.0,False,True,71.29468370109929,74.83333333333333,3.5386496322340406,1
30.0,False,True,85.83314929701939,91.0,5.166850702980611,1
30.0,False,True,24.79109659819132,48.0,23.20890340180868,1
30.0,False,True,33.17769149019287,42.0,8.82230850980713,1
30.0,False,True,25.725867451110666,35.166666666666664,9.440799215555998,1
30.0,False,True,74.93481887146375,82.66666666666667,7.731847795202924,1
30.0,False,True,61.8120262566663,94.16666666666667,32.35464041000037,1
30.0,False,True,7.774623894882627,31.166666666666668,23.39204277178404,1
30.0,False,True,50.91344545440806,61.333333333333336,10.419887878925273,1
30.0,False,True,30.497636246105834,81.16666666666667,50.66903042056084,1
30.0,False,True,43.98758167552275,47.166666666666664,3.1790849911439167,1
30.0,False,True,40.162005703654486,47.166666666666664,7.004660963012178,1
30.0,False,True,3.9234185503879635,4.166666666666667,0.24324811627870346,1
30.0,False,True,16.89942652214782,25.0,8.10057347785218,1
30.0,False,True,11.784775578549768,99.33333333333333,87.54855775478356,1
30.0,False,True,21.921882870283163,25.833333333333332,3.911450463050169,1
30.0,False,True,78.96295558563344,83.0,4.037044414366562,1
30.0,False,True,47.894927261655255,53.5,5.605072738344745,1
30.0,True,False,33.29636571238138,40.0,6.70363428761862,1
30.0,False,True,28.40542993417735,32.833333333333336,4.427903399155987,1
30.0,False,True,29.868609451035624,35.333333333333336,5.4647238822977116,1
30.0,False,True,45.04121609285145,72.0,26.95878390714855,1
30.0,False,True,29.660059454129645,52.333333333333336,22.67327387920369,1
30.0,False,True,65.13168518532339,95.5,30.36831481467661,1
30.0,False,True,34.54967025422323,59.333333333333336,24.783663079110106,1
30.0,False,True,36.65335718626785,50.333333333333336,13.679976147065489,1
30.0,False,True,29.24033632877503,104.5,75.25966367122497,1
30.0,False,True,64.38108385044838,66.33333333333333,1.9522494828849517,1
30.0,False,True,37.25290556019727,71.66666666666667,34.4137611064694,1
30.0,False,True,49.915191971702924,63.833333333333336,13.918141361630411,1
30.0,False,True,14.501027440849278,17.5,2.9989725591507224,1
30.0,False,True,77.0811671463524,81.66666666666667,4.585499520314272,1
30.0,False,True,75.1065817846178,81.0,5.893418215382198,1
30.0,False,True,55.61170915474523,67.83333333333333,12.221624178588101,1
30.0,False,True,24.297645102584905,28.666666666666668,4.369021564081763,1
30.0,False,True,35.856087729036325,55.666666666666664,19.81057893763034,1
30.0,False,False,34.306997584543495,34.666666666666664,0.35966908212316895,1
30.0,False,True,47.26218679896759,52.5,5.237813201032409,1
30.0,False,True,16.781410663454608,105.66666666666667,88.88525600321206,1
30.0,False,True,19.384141339077555,22.0,2.615858660922445,1
30.0,False,True,14.331481618780057,15.833333333333334,1.5018517145532773,1
30.0,False,True,45.948474840485765,49.0,3.0515251595142345,1
30.0,False,True,1.262948206221182,18.166666666666668,16.903718460445486,1
30.0,False,False,7.874216886607661,8.333333333333334,0.4591164467256732,1
30.0,False,True,52.83716035433162,59.333333333333336,6.496172979001713,1
30.0,False,True,10.39773278588596,15.0,4.60226721411404,1
30.0,False,True,49.28361278372425,91.33333333333333,42.04972054960908,1
30.0,False,True,62.28633112201075,81.83333333333333,19.547002211322578,1
30.0,False,True,63.80645824843367,79.16666666666667,15.360208418233,1
30.0,False,True,65.63739655989913,78.16666666666667,12.529270106767541,1
30.0,False,True,49.56524735289117,54.833333333333336,5.268085980442166,1
30.0,False,True,36.17718905426821,42.5,6.3228109457317885,1
30.0,True,False,20.251069694525583,23.5,3.248930305474417,1
30.0,False,True,48.95476759261245,58.666666666666664,9.711899074054216,1
30.0,False,True,22.23668048897049,23.5,1.2633195110295112,1
30.0,False,True,13.111053883881562,17.0,3.888946116118438,1
30.0,False,True,62.704661798884096,67.16666666666667,4.462004867782575,1
30.0,False,True,17.14835049324028,19.833333333333332,2.6849828400930527,1
30.0,False,True,54.04320122244184,70.16666666666667,16.123465444224834,1
30.0,False,True,28.919137750501722,43.666666666666664,14.747528916164942,1
30.0,False,True,30.043055404948184,33.333333333333336,3.2902779283851515,1
30.0,False,True,9.615845814456536,27.166666666666668,17.55082085221013,1
30.0,False,True,66.04282550118486,97.33333333333333,31.290507832148464,1
30.0,False,True,38.053096779172115,54.833333333333336,16.78023655416122,1
30.0,True,False,14.894319282556278,42.833333333333336,27.939014050777057,1
30.0,False,True,50.3950504907355,55.666666666666664,5.271616175931165,1
30.0,False,True,40.595579861987936,61.333333333333336,20.7377534713454,1
30.0,False,True,35.29345759912941,100.5,65.20654240087059,1
30.0,False,True,14.830242121129498,52.833333333333336,38.00309121220384,1
30.0,False,True,100.54035034172264,105.83333333333333,5.292982991610685,1
30.0,False,True,28.640001538766285,67.0,38.359998461233715,1
30.0,False,True,70.17958162510328,113.0,42.82041837489672,1
30.0,False,True,73.94057500526681,96.16666666666667,22.226091661399863,1
30.0,False,True,52.956706545314866,68.66666666666667,15.709960121351806,1
30.0,False,True,17.50222141994898,98.83333333333333,81.33111191338435,1
30.0,False,True,48.35208712611602,50.0,1.6479128738839819,1
30.0,False,True,9.333932353051614,14.0,4.666067646948386,1
30.0,False,True,101.22153935842577,110.0,8.778460641574227,1
30.0,False,True,88.39152422242161,95.33333333333333,6.94180911091172,1
30.0,False,True,63.64901814506877,75.5,11.850981854931227,1
30.0,False,True,33.40248498975276,62.333333333333336,28.93084834358058,1
30.0,False,True,32.4106799630763,34.0,1.5893200369237022,1
30.0,False,True,41.40017886238665,49.666666666666664,8.266487804280011,1
30.0,False,True,17.49295559049659,18.5,1.0070444095034112,1
30.0,False,True,74.08238639640675,85.66666666666667,11.584280270259924,1
30.0,False,True,84.42658061793941,97.0,12.573419382060592,1
30.0,False,True,20.131668085521593,59.5,39.368331914478404,1
30.0,False,True,43.32281828191023,53.333333333333336,10.010515051423106,1
30.0,False,True,18.076461056331,18.666666666666668,0.5902056103356692,1
30.0,False,True,67.46103719266252,74.16666666666667,6.705629474004155,1
30.0,False,True,69.91535501774554,79.0,9.08464498225446,1
30.0,False,True,58.1006173738092,91.0,32.8993826261908,1
30.0,False,True,75.00326238941847,85.83333333333333,10.830070943914862,1
30.0,False,True,29.352661691724812,35.333333333333336,5.980671641608524,1
30.0,True,False,47.89869515683191,72.66666666666667,24.76797150983476,1
30.0,False,True,14.267592324684179,21.833333333333332,7.565741008649153,1
30.0,False,True,16.668097084669807,17.833333333333332,1.1652362486635255,1
30.0,False,True,9.19268238978766,15.0,5.8073176102123405,1
30.0,False,True,49.601392421072866,75.33333333333333,25.731940912260463,1
30.0,False,True,66.72258970565532,74.66666666666667,7.944076961011348,1
30.0,False,True,47.73886876518176,57.166666666666664,9.427797901484901,1
30.0,False,True,21.941817941601215,24.833333333333332,2.891515391732117,1
30.0,False,True,62.29143681619901,98.5,36.20856318380099,1
30.0,False,True,84.25688436169835,87.0,2.7431156383016457,1
30.0,False,True,99.54236291920968,102.83333333333333,3.290970414123649,1
30.0,False,True,91.13695911201594,91.66666666666667,0.5297075546507273,1
30.0,False,True,77.95926537654069,90.0,12.040734623459315,1
30.0,False,True,68.12395400900306,80.33333333333333,12.209379324330271,1
30.0,False,True,49.33925306176883,55.5,6.160746938231171,1
30.0,False,True,60.70691350334625,70.16666666666667,9.459753163320421,1
30.0,False,True,56.8605129019423,65.83333333333333,8.972820431391028,1
30.0,False,True,80.5807175918284,90.83333333333333,10.252615741504925,1
30.0,False,True,76.15145607066326,88.0,11.848543929336742,1
30.0,True,False,23.911173260742075,39.333333333333336,15.42216007259126,1
30.0,False,True,20.363485797653848,22.666666666666668,2.30318086901282,1
30.0,False,True,93.21420990202954,106.83333333333333,13.619123431303791,1
30.0,False,True,59.76218867824045,101.16666666666667,41.40447798842622,1
30.0,False,True,39.193098107953325,45.833333333333336,6.64023522538001,1
30.0,False,True,95.32058478143244,106.33333333333333,11.012748551900884,1
30.0,False,True,66.85076851226287,71.66666666666667,4.815898154403797,1
0.0,False,True,2.7302292954425833,5.5,2.7697707045574167,2
0.0,False,True,11.693781973008115,13.833333333333334,2.1395513603252194,2
0.0,False,False,14.575293926257313,15.0,0.4247060737426871,2
0.0,False,True,14.15253596833197,17.833333333333332,3.6807973650013626,2
0.0,False,False,12.968204809653397,13.333333333333334,0.3651285236799371,2
0.0,False,True,19.737694801693973,21.833333333333332,2.0956385316393593,2
0.0,False,True,15.019583431279115,19.333333333333332,4.313749902054218,2
0.0,False,True,6.287310693185553,10.333333333333334,4.046022640147781,2
0.0,False,True,6.182665972842669,9.333333333333334,3.150667360490665,2
0.0,False,True,21.49583303815911,26.166666666666668,4.670833628507559,2
0.0,False,True,8.596519567831741,14.666666666666666,6.070147098834925,2
0.0,False,False,9.47593183795262,9.833333333333334,0.35740149538071364,2
0.0,False,True,17.757989969664102,18.833333333333332,1.07534336366923,2
0.0,False,True,5.162927406596745,20.333333333333332,15.170405926736587,2
