weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
0.0,False,True,21.508776353511728,22.333333333333332,0.8245569798216046,2
0.0,False,True,27.816049272094595,104.66666666666667,76.85061739457208,2
0.0,False,True,4.574446040681126,7.833333333333333,3.258887292652207,2
0.0,False,True,80.78040796375265,90.5,9.719592036247349,2
0.0,False,True,30.57927815650053,36.166666666666664,5.587388510166136,2
0.0,False,True,61.082408623815525,69.16666666666667,8.084258042851147,2
0.0,False,True,53.81040944144401,105.83333333333333,52.02292389188932,2
0.0,False,True,30.78038379842438,81.0,50.21961620157562,2
0.0,False,True,26.258533215148105,78.0,51.741466784851895,2
0.0,False,True,57.80563228252946,92.16666666666667,34.36103438413721,2
0.0,False,True,34.24751319949809,57.333333333333336,23.08582013383525,2
0.0,False,True,23.03745445286865,91.33333333333333,68.29587888046467,2
0.0,False,True,10.017670938204898,74.5,64.4823290617951,2
0.0,False,True,21.206311147851856,24.5,3.2936888521481436,2
0.0,False,True,8.46443968159318,27.333333333333332,18.86889365174015,2
0.0,False,True,22.881048783617526,94.66666666666667,71.78561788304914,2
0.0,False,False,42.24619126685234,42.666666666666664,0.4204753998143218,2
0.0,False,True,20.714102008277475,24.166666666666668,3.4525646583891927,2
0.0,False,True,56.930516054842876,77.33333333333333,20.402817278490453,2
0.0,False,True,82.09045364161048,90.83333333333333,8.742879691722848,2
0.0,False,True,22.381411375582992,26.0,3.618588624417008,2
0.0,False,True,48.64266567024362,51.333333333333336,2.6906676630897124,2
0.0,False,True,51.65415011612147,55.0,3.345849883878529,2
0.0,False,True,41.38571417974075,54.666666666666664,13.280952486925912,2
0.0,False,True,95.45369963143118,110.66666666666667,15.212967035235494,2
0.0,False,True,39.888203508303846,54.0,14.111796491696154,2
0.0,False,True,15.35541738717475,16.666666666666668,1.3112492794919177,2
0.0,False,True,112.82097520554785,116.0,3.179024794452147,2
0.0,False,True,70.0759727275345,83.0,12.924027272465494,2
0.0,False,True,60.10634392770523,68.66666666666667,8.560322738961439,2
0.0,False,True,33.858738131732544,41.833333333333336,7.974595201600792,2
0.0,False,True,32.46363896809909,82.83333333333333,50.36969436523424,2
0.0,False,True,29.751162039928847,30.0,0.24883796007115322,2
0.0,False,True,72.17197920167239,102.5,30.328020798327614,2
0.0,False,True,96.3023725670744,100.83333333333333,4.530960766258929,2
0.0,False,True,76.63309462217015,82.33333333333333,5.7002387111631805,2
0.0,False,True,43.15881400082015,59.833333333333336,16.674519332513185,2
14.44,False,False,6.828778714970234,7.166666666666667,0.33788795169643304,2
14.44,False,True,11.24628449514797,15.666666666666666,4.420382171518696,2
14.44,False,False,13.247182321733455,13.666666666666666,0.4194843449332115,2
14.44,False,True,12.694265201048811,15.5,2.805734798951189,2
14.44,False,True,22.850071421965936,23.5,0.6499285780340642,2
14.44,False,True,15.651403488356978,18.666666666666668,3.0152631783096897,2
14.44,False,True,11.92133207386415,24.0,12.07866792613585,2
14.44,False,True,18.320037943260786,22.666666666666668,4.346628723405882,2
14.44,False,False,0.18934749793658645,0.6666666666666666,0.4773191687300802,2
14.44,False,True,20.161445275357433,28.5,8.338554724642567,2
14.44,False,True,19.403893946300947,25.0,5.596106053699053,2
14.44,False,True,22.318323014398032,24.833333333333332,2.5150103189352997,2
14.44,False,True,6.9861604575044645,12.666666666666666,5.680506209162202,2
14.44,False,True,21.171517928875545,26.0,4.828482071124455,2
14.44,False,True,11.769655586347643,33.166666666666664,21.39701108031902,2
14.44,False,False,10.35487112041127,10.833333333333334,0.47846221292206437,2
14.44,False,True,2.9802041492507163,6.833333333333333,3.8531291840826167,2
14.44,False,True,24.120973944111256,25.0,0.8790260558887439,2
14.44,False,True,27.736956406060703,33.5,5.763043593939297,2
14.44,False,True,22.11221125238184,22.833333333333332,0.721122080951492,2
14.44,False,True,23.19967537539576,32.833333333333336,9.633657957937576,2
14.44,False,True,1.9331332598275206,9.0,7.066866740172479,2
14.44,False,True,24.26559350504931,36.166666666666664,11.901073161617354,2
14.44,False,True,31.036296849369897,32.666666666666664,1.630369817296767,2
14.44,False,True,26.793319295422908,32.166666666666664,5.3733473712437565,2
14.44,False,True,22.896065839413843,29.0,6.103934160586157,2
14.44,False,True,31.497241156350775,39.166666666666664,7.6694255103158895,2
14.44,False,False,9.071927550441695,9.5,0.4280724495583055,2
14.44,False,True,39.41130122479637,40.0,0.5886987752036319,2
14.44,False,True,27.622825144270088,32.833333333333336,5.210508189063248,2
14.44,False,True,25.275241732435134,27.666666666666668,2.3914249342315337,2
14.44,False,True,18.847565055187218,19.166666666666668,0.31910161147945004,2
14.44,False,True,6.887710903879209,15.333333333333334,8.445622429454126,2
14.44,False,True,17.14256542612273,21.5,4.357434573877271,2
14.44,False,True,12.782152618995475,19.0,6.217847381004525,2
14.44,False,True,36.209309763432785,44.666666666666664,8.45735690323388,2
14.44,False,True,22.218508009827445,27.666666666666668,5.448158656839222,2
14.44,False,True,18.40242713540044,20.5,2.0975728645995595,2
14.44,False,True,41.827449908978345,43.5,1.6725500910216553,2
14.44,False,True,7.158319256144283,16.333333333333332,9.175014077189049,2
14.44,False,True,16.79978805423031,24.833333333333332,8.033545279103024,2
14.44,False,True,28.684623083239458,30.5,1.8153769167605418,2
14.44,False,True,42.046200232147704,43.833333333333336,1.7871331011856313,2
14.44,False,True,27.247741966485606,33.166666666666664,5.9189247001810585,2
14.44,False,True,26.132321189405605,35.5,9.367678810594395,2
14.44,False,True,14.694561778555414,31.166666666666668,16.472104888111254,2
14.44,False,True,16.82424110299357,30.5,13.675758897006428,2
14.44,False,True,34.595868953092804,35.666666666666664,1.0707977135738602,2
14.44,False,True,20.2569606654183,26.666666666666668,6.409706001248367,2
14.44,False,True,17.319035359758,23.5,6.180964640241999,2
14.44,False,True,25.064894965790764,34.333333333333336,9.268438367542572,2
14.44,False,True,15.997475899703632,18.333333333333332,2.3358574336297,2
14.44,False,True,14.618945552906306,31.0,16.381054447093696,2
14.44,False,True,21.965579028677915,53.833333333333336,31.86775430465542,2
14.44,False,True,44.42022709712072,47.0,2.5797729028792773,2
14.44,False,True,28.493508842111144,31.333333333333332,2.8398244912221884,2
14.44,False,True,13.905475773416264,17.666666666666668,3.7611908932504043,2
14.44,False,True,40.173151712945334,41.833333333333336,1.660181620388002,2
14.44,False,True,34.72996318377943,42.666666666666664,7.936703482887232,2
14.44,False,True,27.10779083355505,33.333333333333336,6.225542499778285,2
14.44,False,True,28.991257264260625,46.333333333333336,17.34207606907271,2
14.44,False,True,18.52239175951629,24.166666666666668,5.644274907150379,2
14.44,False,True,18.249928289856136,57.333333333333336,39.0834050434772,2
14.44,False,True,26.151092638631834,28.0,1.8489073613681661,2
14.44,False,True,11.481232757492895,12.166666666666666,0.6854339091737707,2
14.44,False,True,14.749846528366716,20.5,5.7501534716332845,2
14.44,False,True,46.442821964163514,56.0,9.557178035836486,2
14.44,False,True,23.67752053746747,24.166666666666668,0.48914612919919875,2
14.44,False,True,17.93810855480487,32.833333333333336,14.895224778528465,2
14.44,False,True,27.09622250102941,31.0,3.903777498970591,2
14.44,False,True,42.94724872395776,50.0,7.052751276042237,2
14.44,False,True,23.82426681795522,47.166666666666664,23.342399848711445,2
14.44,False,True,18.223309811021387,21.666666666666668,3.4433568556452805,2
14.44,False,True,31.23100749105671,44.166666666666664,12.935659175609953,2
14.44,False,True,27.3679778255738,41.166666666666664,13.798688841092865,2
14.44,False,True,43.4759814584938,50.0,6.5240185415062015,2
14.44,False,True,29.691261227695456,35.666666666666664,5.975405438971208,2
14.44,False,True,25.815914736442043,46.0,20.184085263557957,2
14.44,False,True,16.0164451758482,59.5,43.483554824151796,2
14.44,False,True,37.306665248542245,44.333333333333336,7.0266680847910905,2
14.44,False,True,24.908765042626406,32.333333333333336,7.4245682907069295,2
14.44,False,True,27.581935415097448,35.5,7.918064584902552,2
14.44,False,True,13.517222375624682,13.833333333333334,0.31611095770865205,2
14.44,False,True,46.21003553193058,53.0,6.789964468069421,2
14.44,False,True,35.60860768199145,37.5,1.891392318008549,2
14.44,False,True,52.501650817997145,55.5,2.9983491820028547,2
14.44,False,True,14.936168317274902,19.833333333333332,4.89716501605843,2
14.44,False,True,29.89790993883614,48.166666666666664,18.268756727830525,2
14.44,False,True,17.716771109922966,19.5,1.7832288900770337,2
14.44,False,True,30.43880467080613,43.166666666666664,12.727861995860533,2
14.44,False,True,45.2503732872345,49.333333333333336,4.082960046098833,2
14.44,False,True,47.966282393801066,53.833333333333336,5.86705093953227,2
14.44,False,True,25.132061937599957,37.833333333333336,12.701271395733379,2
14.44,False,True,29.383220009377357,30.333333333333332,0.9501133239559749,2
14.44,False,True,25.883549763367895,31.166666666666668,5.283116903298772,2
14.44,False,True,2.2603051912719914,4.333333333333333,2.0730281420613417,2
14.44,False,True,40.82307147582726,55.0,14.176928524172737,2
14.44,False,True,35.14955936204236,40.166666666666664,5.017107304624304,2
14.44,False,True,36.64304915671879,66.83333333333333,30.19028417661454,2
14.44,False,False,0.23537826928396172,0.6666666666666666,0.4312883973827049,2
14.44,False,True,45.213288351721154,52.833333333333336,7.620044981612182,2
14.44,False,True,33.071299485444115,35.833333333333336,2.762033847889221,2
14.44,False,True,27.735832932400815,32.0,4.264167067599185,2
14.44,False,True,65.12558666646557,66.83333333333333,1.707746666867763,2
14.44,False,True,57.65284552613109,65.33333333333333,7.6804878072022404,2
14.44,False,True,10.554558800103162,26.166666666666668,15.612107866563505,2
14.44,False,True,35.80718321302814,40.666666666666664,4.859483453638525,2
14.44,False,True,42.21635227431414,54.166666666666664,11.950314392352524,2
14.44,False,True,38.63708983248105,68.33333333333333,29.696243500852276,2
14.44,False,True,39.538951733228174,45.333333333333336,5.794381600105162,2
14.44,False,True,29.94332818049602,53.0,23.05667181950398,2
14.44,False,True,16.891600469152156,22.166666666666668,5.275066197514512,2
14.44,False,True,43.11112973000509,51.5,8.38887026999491,2
14.44,False,True,29.47599310762963,45.833333333333336,16.357340225703705,2
14.44,False,True,12.715404617659791,20.5,7.784595382340209,2
14.44,False,True,3.676422618461389,5.666666666666667,1.9902440482052781,2
14.44,False,True,13.703182596890782,21.333333333333332,7.63015073644255,2
14.44,False,True,29.367476023106327,71.5,42.13252397689367,2
14.44,False,True,32.73675733920002,57.833333333333336,25.096575994133318,2
14.44,False,True,55.43854955755337,63.833333333333336,8.394783775779963,2
14.44,False,True,50.16200764579237,63.333333333333336,13.171325687540964,2
14.44,False,True,23.579352122498406,28.333333333333332,4.753981210834926,2
14.44,False,True,20.64339950094071,25.666666666666668,5.023267165725958,2
14.44,False,True,16.67616694378784,20.5,3.823833056212159,2
14.44,False,True,64.0111684994691,72.0,7.988831500530907,2
14.44,False,True,19.15802545533551,36.333333333333336,17.175307877997827,2
14.44,False,True,59.86115293794912,76.5,16.63884706205088,2
14.44,False,True,34.1545566956216,35.333333333333336,1.178776637711735,2
14.44,False,True,46.10607685843822,59.5,13.393923141561778,2
14.44,False,True,14.12543830799154,16.666666666666668,2.541228358675127,2
14.44,False,True,33.067754412473676,55.0,21.932245587526324,2
14.44,False,True,13.879216306831417,14.5,0.6207836931685833,2
14.44,False,True,25.6679987217856,28.5,2.832001278214399,2
14.44,False,True,31.995290492242287,71.16666666666667,39.17137617442438,2
14.44,False,True,53.9301656781492,54.833333333333336,0.9031676551841343,2
14.44,False,True,48.23093422712387,50.5,2.2690657728761323,2
14.44,False,True,42.72934957178762,48.166666666666664,5.437317094879042,2
14.44,False,True,59.58321532476917,60.666666666666664,1.0834513418974936,2
14.44,False,True,22.23245342307489,36.5,14.26754657692511,2
14.44,False,True,41.05335779673766,45.5,4.446642203262343,2
14.44,False,True,67.7809659153416,70.5,2.7190340846584036,2
14.44,False,True,41.76945844292131,76.83333333333333,35.063874890412016,2
14.44,False,True,34.052006454515556,55.666666666666664,21.614660212151108,2
14.44,False,True,20.68768216059851,29.166666666666668,8.478984506068159,2
14.44,False,True,50.813683802539074,52.833333333333336,2.0196495307942612,2
14.44,False,True,39.13372914204883,78.0,38.86627085795117,2
14.44,False,True,37.528654777666915,40.833333333333336,3.3046785556664204,2
14.44,False,True,14.451554623915493,14.666666666666666,0.2151120427511728,2
14.44,False,True,46.89870363393516,54.166666666666664,7.267963032731501,2
14.44,False,True,10.187082028821148,40.0,29.81291797117885,2
14.44,False,True,40.518347136600795,65.16666666666667,24.648319530065876,2
14.44,False,True,46.06906162026857,62.833333333333336,16.764271713064765,2
14.44,False,True,24.26917624887068,30.166666666666668,5.897490417795989,2
14.44,False,True,55.32415342830207,65.16666666666667,9.842513238364603,2
14.44,False,True,76.47250429836036,85.0,8.527495701639637,2
14.44,False,True,28.97762468203733,42.333333333333336,13.355708651296005,2
14.44,False,True,15.923519335702007,24.833333333333332,8.909813997631325,2
14.44,False,True,65.89261573646462,71.5,5.60738426353538,2
14.44,False,True,77.75458334745163,82.33333333333333,4.5787499858817,2
14.44,False,True,7.4343759605472295,15.333333333333334,7.898957372786104,2
14.44,False,True,37.96289452763979,84.5,46.53710547236021,2
14.44,False,True,46.92662390604364,55.666666666666664,8.740042760623027,2
14.44,False,True,45.808810016878354,74.83333333333333,29.024523316454975,2
14.44,False,True,49.86767790335293,53.666666666666664,3.798988763313737,2
14.44,False,True,40.302460790125785,45.5,5.197539209874215,2
14.44,False,True,20.358954357509333,32.666666666666664,12.307712309157331,2
14.44,False,True,23.301133503240166,72.33333333333333,49.03219983009316,2
14.44,False,True,16.01751867727613,17.5,1.4824813227238707,2
14.44,False,True,3.461555663016988,7.333333333333333,3.871777670316345,2
14.44,False,True,47.06431344925017,53.333333333333336,6.269019884083164,2
14.44,False,True,31.40250142512517,33.666666666666664,2.2641652415414946,2
14.44,False,True,16.419447554729462,16.833333333333332,0.4138857786038699,2
14.44,False,True,36.157707071486335,46.0,9.842292928513665,2
14.44,False,False,31.552541808330776,32.0,0.44745819166922374,2
14.44,False,True,45.38885239915808,62.5,17.111147600841917,2
14.44,False,True,83.32618351402266,91.0,7.673816485977341,2
14.44,False,True,16.305199307163498,47.666666666666664,31.361467359503166,2
14.44,False,True,38.37026950911957,84.66666666666667,46.296397157547105,2
14.44,False,True,74.83985536863676,82.33333333333333,7.493477964696567,2
14.44,False,True,15.434978008400071,16.0,0.565021991599929,2
14.44,False,True,38.935493221737836,91.0,52.064506778262164,2
14.44,False,True,73.21366831795854,92.33333333333333,19.119665015374792,2
14.44,False,True,31.39229715932414,51.0,19.60770284067586,2
14.44,False,True,8.672866098360942,13.833333333333334,5.160467234972392,2
14.44,False,True,14.9780375309652,38.166666666666664,23.188629135701465,2
14.44,False,True,39.40045606044963,88.66666666666667,49.266210606217044,2
14.44,False,True,53.56724928491913,54.166666666666664,0.5994173817475357,2
14.44,False,True,48.00262873874985,67.16666666666667,19.164037927916823,2
14.44,False,True,36.64435893936964,63.333333333333336,26.688974393963697,2
14.44,True,False,0.9465051959052363,1.6666666666666667,0.7201614707614304,2
14.44,False,True,38.8903746077786,92.16666666666667,53.276292058888075,2
14.44,False,True,34.76779633009352,61.833333333333336,27.065537003239818,2
14.44,False,True,64.50832451524796,78.33333333333333,13.825008818085365,2
14.44,False,True,37.7240724339771,52.333333333333336,14.609260899356237,2
14.44,False,True,34.091687628969616,44.333333333333336,10.24164570436372,2
14.44,False,True,6.442992547534894,37.333333333333336,30.890340785798443,2
14.44,False,True,68.7763439270545,91.5,22.723656072945502,2
14.44,False,True,30.59203022609385,35.333333333333336,4.741303107239485,2
14.44,False,False,41.67079962310314,42.166666666666664,0.4958670435635213,2
14.44,False,True,58.100053367632825,75.0,16.899946632367175,2
14.44,False,True,91.39149317476523,95.33333333333333,3.941840158568098,2
14.44,False,True,49.51205333675206,68.66666666666667,19.15461332991461,2
14.44,False,True,32.567733999339474,56.333333333333336,23.765599333993862,2
14.44,False,True,64.52515774060834,71.83333333333333,7.308175592724993,2
14.44,False,True,33.991842223225866,41.666666666666664,7.674824443440798,2
14.44,False,True,22.807435909136416,32.166666666666664,9.359230757530248,2
14.44,False,True,10.178273426111948,10.5,0.3217265738880517,2
14.44,False,True,31.99448195489801,48.333333333333336,16.338851378435326,2
14.44,False,True,23.09314958678606,24.166666666666668,1.0735170798806095,2
14.44,False,True,30.60674467415373,37.5,6.893255325846269,2
14.44,False,True,89.9837464795397,94.83333333333333,4.849586853793625,2
14.44,False,True,86.74015765928624,92.16666666666667,5.426509007380432,2
14.44,False,True,72.98694974106812,77.66666666666667,4.679716925598555,2
14.44,False,True,28.790496889251855,36.5,7.709503110748145,2
14.44,False,True,54.92470483881554,84.33333333333333,29.408628494517785,2
14.44,False,True,5.670443070773092,6.666666666666667,0.996223595893575,2
14.44,False,True,16.381326344444673,24.166666666666668,7.785340322221995,2
14.44,False,True,5.745693196851634,6.666666666666667,0.9209734698150331,2
14.44,False,True,78.35691570769393,81.16666666666667,2.8097509589727423,2
14.44,False,True,49.85181654058349,90.16666666666667,40.31485012608318,2
14.44,False,True,72.90445069658946,75.66666666666667,2.7622159700772073,2
14.44,False,True,15.871555210633874,22.166666666666668,6.295111456032794,2
14.44,False,True,75.5294718412446,85.66666666666667,10.137194825422071,2
14.44,False,True,60.21800687173251,80.0,19.781993128267487,2
14.44,False,True,76.57031508860612,85.66666666666667,9.096351578060549,2
14.44,False,True,44.30348574489056,48.0,3.6965142551094416,2
14.44,False,True,60.239281315808675,91.66666666666667,31.427385350857996,2
14.44,False,True,54.02966121523948,90.0,35.97033878476052,2
14.44,False,True,5.007502244962076,8.666666666666666,3.65916442170459,2
14.44,False,True,49.88197614093253,68.83333333333333,18.9513571924008,2
14.44,False,True,29.534589846712812,51.666666666666664,22.132076819953852,2
14.44,False,True,38.85702645708814,93.16666666666667,54.30964020957853,2
14.44,False,True,83.73012633916903,87.33333333333333,3.603206994164296,2
14.44,False,True,77.79772811402621,99.83333333333333,22.035605219307115,2
14.44,False,True,38.67645520236214,48.333333333333336,9.656878130971194,2
14.44,False,True,46.130618455490215,46.666666666666664,0.5360482111764497,2
14.44,False,True,18.999271580813122,34.333333333333336,15.334061752520213,2
14.44,False,True,11.008461798829167,13.5,2.491538201170833,2
14.44,False,True,25.83445662085167,30.833333333333332,4.99887671248166,2
14.44,False,True,52.26457102337491,80.0,27.735428976625087,2
14.44,False,True,33.597940120378205,45.166666666666664,11.56872654628846,2
14.44,False,True,20.78364612616438,23.0,2.2163538738356188,2
14.44,False,True,65.94845086990213,72.5,6.551549130097868,2
14.44,False,True,84.85013218704844,98.33333333333333,13.483201146284884,2
14.44,False,True,33.09026144246609,43.666666666666664,10.576405224200577,2
14.44,False,True,17.42126800878616,22.0,4.578731991213839,2
14.44,False,True,48.292349942839124,49.666666666666664,1.3743167238275404,2
14.44,False,True,50.090217488600146,88.33333333333333,38.24311584473318,2
14.44,False,True,43.354622593388484,103.0,59.645377406611516,2
14.44,False,True,54.848483800072145,62.666666666666664,7.818182866594519,2
14.44,False,True,29.20173629994674,40.333333333333336,11.131597033386594,2
14.44,False,False,2.3418190302163526,2.8333333333333335,0.49151430311698086,2
14.44,False,True,86.91287984655614,93.0,6.087120153443863,2
14.44,False,True,62.94837628820554,73.5,10.551623711794463,2
14.44,False,True,98.64433732529194,102.83333333333333,4.188996008041386,2
14.44,False,True,64.84042567738585,69.0,4.159574322614148,2
14.44,False,True,67.58223876833699,82.16666666666667,14.584427898329679,2
14.44,False,True,44.1170851785645,56.333333333333336,12.216248154768834,2
14.44,False,True,33.11967858362172,39.833333333333336,6.7136547497116155,2
14.44,False,True,62.88739458310694,79.16666666666667,16.279272083559732,2
14.44,False,True,15.372161550353434,20.833333333333332,5.461171782979898,2
14.44,False,True,61.99360045435666,90.0,28.00639954564334,2
14.44,False,True,51.51964273728637,59.833333333333336,8.313690596046968,2
14.44,False,True,74.8668040759087,106.66666666666667,31.799862590757968,2
14.44,False,True,42.415747268986706,112.0,69.5842527310133,2
14.44,False,True,21.402648582823943,23.5,2.097351417176057,2
14.44,False,True,54.37652287083223,79.5,25.123477129167767,2
14.44,False,True,16.88099700129385,19.5,2.6190029987061507,2
14.44,False,True,65.34770929068362,68.0,2.6522907093163752,2
14.44,False,True,103.20034226355673,108.66666666666667,5.466324403109937,2
14.44,False,True,34.21443747571912,37.0,2.785562524280877,2
14.44,False,True,7.527196219754592,9.0,1.4728037802454077,2
14.44,False,True,20.76512298010536,26.833333333333332,6.068210353227972,2
14.44,False,True,63.746915235614374,90.0,26.253084764385626,2
14.44,False,True,41.03022688504458,46.5,5.469773114955423,2
14.44,False,True,83.40500321111739,93.33333333333333,9.92833012221594,2
14.44,False,True,23.893290238098935,61.833333333333336,37.9400430952344,2
14.44,False,True,10.602307739977414,18.0,7.397692260022586,2
14.44,False,True,22.58452120383354,59.166666666666664,36.582145462833125,2
14.44,False,True,32.82800319185231,38.833333333333336,6.005330141481025,2
14.44,False,True,57.872322172855014,58.5,0.6276778271449857,2
14.44,False,True,29.541863898865685,110.16666666666667,80.62480276780099,2
14.44,False,True,51.63596129375826,75.0,23.364038706241743,2
14.44,False,True,36.60247176816454,68.83333333333333,32.23086156516879,2
14.44,False,True,56.23979461428168,67.0,10.760205385718322,2
14.44,False,True,28.330652560832952,30.0,1.6693474391670478,2
14.44,False,True,53.34542285371994,112.83333333333333,59.48791047961339,2
14.44,False,True,34.18488484435838,83.33333333333333,49.14844848897495,2
14.44,False,True,39.03287825665475,40.333333333333336,1.3004550766785883,2
14.44,False,True,57.296241501855945,85.5,28.203758498144055,2
14.44,False,True,32.61986513537212,38.333333333333336,5.7134681979612125,2
14.44,False,True,11.406855791061902,71.5,60.0931442089381,2
14.44,False,True,70.75600614619346,104.33333333333333,33.57732718713987,2
14.44,False,True,72.299770747537,101.66666666666667,29.366895919129675,2
14.44,False,True,53.06788373751516,93.83333333333333,40.76544959581817,2
14.44,False,True,47.88823552414485,87.16666666666667,39.278431142521825,2
14.44,False,True,23.088766733159726,76.66666666666667,53.57789993350694,2
14.44,False,True,29.649196386941732,61.166666666666664,31.517470279724932,2
14.44,False,True,28.696570293385356,36.333333333333336,7.636763039947979,2
14.44,False,True,19.458739620016047,23.5,4.041260379983953,2
14.44,False,True,20.134698462468837,40.666666666666664,20.531968204197828,2
14.44,False,True,19.73545659094057,23.333333333333332,3.5978767423927636,2
14.44,False,True,26.514559140220594,77.66666666666667,51.15210752644607,2
14.44,False,True,43.77440784890925,46.666666666666664,2.8922588177574156,2
14.44,False,True,58.354265372555815,90.5,32.145734627444185,2
14.44,False,True,16.019375135471453,99.83333333333333,83.81395819786188,2
14.44,False,True,19.848002585406718,27.333333333333332,7.485330747926614,2
14.44,False,True,78.8529576521978,118.0,39.1470423478022,2
14.44,False,True,57.76542216472623,66.5,8.734577835273768,2
14.44,False,True,17.890698731570932,50.333333333333336,32.44263460176241,2
14.44,False,True,44.420439300636325,64.0,19.579560699363675,2
14.44,False,True,35.378880732659916,46.166666666666664,10.787785934006749,2
14.44,False,True,57.43876698119914,59.833333333333336,2.3945663521341984,2
14.44,False,True,27.761137677684232,81.16666666666667,53.40552898898244,2
14.44,False,True,20.924758606807906,27.5,6.575241393192094,2
14.44,False,True,9.813150702226515,15.333333333333334,5.5201826311068185,2
14.44,False,True,50.075473924237656,113.0,62.924526075762344,2
14.44,False,True,30.66280350638405,102.83333333333333,72.17052982694928,2
14.44,False,True,29.948491321364298,99.33333333333333,69.38484201196903,2
14.44,False,True,31.683141884869087,108.66666666666667,76.98352478179758,2
14.44,False,True,23.79437744795872,91.66666666666667,67.87228921870795,2
14.44,False,True,78.54894320779998,82.83333333333333,4.284390125533349,2
14.44,False,True,67.84696132132049,71.83333333333333,3.9863720120128363,2
14.44,False,True,89.17558579975443,91.66666666666667,2.4910808669122417,2
100.0,False,True,2.740190614951758,5.5,2.759809385048242,2
100.0,False,False,7.385594588496798,7.833333333333333,0.44773874483653486,2
100.0,False,True,18.298122845643455,21.666666666666668,3.368543821023213,2
100.0,False,False,1.8569070626776865,2.3333333333333335,0.476426270655647,2
100.0,False,True,21.331047410918693,22.0,0.6689525890813073,2
100.0,False,True,23.968792544205336,28.166666666666668,4.197874122461332,2
100.0,False,True,13.226864221609098,17.0,3.773135778390902,2
100.0,False,True,20.427769734042137,24.666666666666668,4.238896932624531,2
100.0,False,True,12.545160096668031,19.333333333333332,6.788173236665301,2
100.0,False,True,4.688951236917113,8.166666666666666,3.477715429749553,2
100.0,False,False,28.849805952821562,29.333333333333332,0.48352738051177013,2
100.0,False,True,15.987947882413994,20.0,4.0120521175860056,2
100.0,False,True,30.6810875707056,32.833333333333336,2.152245762627736,2
100.0,False,True,22.754469032050636,27.833333333333332,5.078864301282696,2
100.0,False,True,34.91175356409211,35.833333333333336,0.9215797692412266,2
100.0,False,True,11.85568408300334,18.0,6.144315916996661,2
100.0,False,True,26.910496019458208,31.666666666666668,4.75617064720846,2
100.0,False,True,24.657018672334587,26.166666666666668,1.5096479943320809,2
100.0,False,True,23.647285927754588,32.5,8.852714072245412,2
100.0,False,True,28.850771092579965,30.333333333333332,1.4825622407533672,2
100.0,False,True,4.711351145840343,11.5,6.788648854159657,2
100.0,False,True,29.899592817289886,32.833333333333336,2.93374051604345,2
100.0,False,False,31.75088008017539,32.166666666666664,0.41578658649127576,2
100.0,False,True,25.06268747691317,26.5,1.437312523086831,2
100.0,False,True,10.461641260279919,11.0,0.5383587397200813,2
100.0,False,True,28.49008304611652,30.5,2.0099169538834794,2
100.0,False,True,31.725294917490686,36.5,4.774705082509314,2
100.0,False,True,17.635715572111902,19.166666666666668,1.5309510945547657,2
100.0,False,True,29.71104525971824,37.666666666666664,7.955621406948424,2
100.0,True,False,17.778405407994327,20.5,2.7215945920056726,2
100.0,False,True,17.975691714178488,19.833333333333332,1.857641619154844,2
100.0,False,True,23.30458859325197,27.666666666666668,4.362078073414697,2
100.0,False,True,41.16058908774868,42.0,0.8394109122513171,2
100.0,False,True,29.87628267606525,35.166666666666664,5.290383990601413,2
100.0,False,True,35.683229385157475,45.333333333333336,9.650103948175861,2
100.0,False,True,29.49547069071955,38.333333333333336,8.837862642613786,2
100.0,False,True,22.777466785344693,48.666666666666664,25.88919988132197,2
100.0,False,True,44.34282659509959,46.5,2.157173404900412,2
100.0,False,True,11.88427513420622,14.0,2.11572486579378,2
100.0,False,True,24.69286596701585,33.5,8.807134032984148,2
100.0,False,True,39.36504268236808,44.166666666666664,4.801623984298587,2
100.0,False,True,34.111347771742984,44.166666666666664,10.05531889492368,2
100.0,False,True,27.03408303067165,30.666666666666668,3.6325836359950188,2
100.0,False,True,40.986354047285595,43.5,2.5136459527144055,2
100.0,False,True,3.2115283071237566,32.0,28.788471692876243,2
100.0,False,True,18.107630635693486,27.5,9.392369364306514,2
100.0,False,False,17.988156311210048,18.333333333333332,0.34517702212328416,2
100.0,False,True,12.131889756522886,12.666666666666666,0.5347769101437798,2
100.0,True,False,16.261776015989543,17.0,0.7382239840104567,2
100.0,False,True,28.70779398176736,33.0,4.2922060182326405,2
100.0,False,True,9.777244901934331,14.5,4.722755098065669,2
100.0,False,True,31.67614947835423,47.0,15.32385052164577,2
100.0,False,True,38.44423581507134,39.666666666666664,1.2224308515953268,2
100.0,False,False,49.15699095868449,49.5,0.34300904131551135,2
100.0,False,True,23.169826243645893,29.333333333333332,6.163507089687439,2
100.0,False,True,20.522600904498628,29.5,8.977399095501372,2
100.0,False,True,25.243364906036977,27.166666666666668,1.9233017606296912,2
100.0,False,True,28.6640878910046,50.0,21.3359121089954,2
100.0,False,True,49.6434052403044,56.666666666666664,7.023261426362261,2
100.0,False,True,18.386174104142658,28.666666666666668,10.28049256252401,2
100.0,False,True,11.25866450715433,14.5,3.2413354928456695,2
100.0,False,True,38.507548346875275,42.0,3.492451653124725,2
100.0,False,True,36.87437614652229,41.666666666666664,4.792290520144377,2
